"Links","Images","Title","Price","Rating"
"https://amazon.com/sspa/click?ie=UTF8&spc=MTo2NjU3OTM5MDkzMDMyMDg3OjE3MzI2MzA3NjU6c3BfbXRmOjMwMDMyMzQzNDk4MDYwMjo6MDo6&url=%2FM-G-Desktop-Stapler%2Fdp%2FB0CNRH4FVF%2Fref%3Dsr_1_21_sspa%3Fdib%3DeyJ2IjoiMSJ9.wZVnuMFnx-ijVMWr6HxAmcfKh_WW8MD636S7Ia_iqz_rs49fGvqHmAqCeESsDHQmuDOqPetw9Ygs3HeIJWG3Tp7sfBsBH89NTY6NnzwuFLwArB54DLU-anXzN8KRZw6uCqXnQiwbNvM_S8co5-UXtwF8Z6c49cG-O3YA5ccOBDmfgNcB1hSuSeX4dYuj65Bl4Du75wvSO7exxuJSSgnT9o_GFYBJnNw59IhzZOC3PRP5aDwS9ayMJow0mSe3x1fYw2md6RMqWKV05W0mqGcBf0hryTwP0S0q5HcpAa6D-qg.9OVo6qXljR_Hy1m_NaHGdWuy9QLNwKQnhveJ99UVlPw%26dib_tag%3Dse%26keywords%3Dschool%2Bsupplies%26qid%3D1732630765%26sr%3D8-21-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1","https://m.media-amazon.com/images/I/61DEKJJyCML._AC_UL320_.jpg","M&G Desktop Stapler Basic Stapler with 25 Sheet Capacity, Two Binding Modes, Portable Stapler with 1000 Staples and Remover, Durable Staplers for Office School Home (Black)","5.","4.5 out of 5 stars"
"https://amazon.com/sspa/click?ie=UTF8&spc=MTo2NjU3OTM5MDkzMDMyMDg3OjE3MzI2MzA3NjU6c3BfbXRmOjIwMDE3MDY2NTEyMjE5ODo6MDo6&url=%2FSupplies-UPIHO-Accessories-Dispenser-Students%2Fdp%2FB0C2PS1VWW%2Fref%3Dsr_1_22_sspa%3Fdib%3DeyJ2IjoiMSJ9.wZVnuMFnx-ijVMWr6HxAmcfKh_WW8MD636S7Ia_iqz_rs49fGvqHmAqCeESsDHQmuDOqPetw9Ygs3HeIJWG3Tp7sfBsBH89NTY6NnzwuFLwArB54DLU-anXzN8KRZw6uCqXnQiwbNvM_S8co5-UXtwF8Z6c49cG-O3YA5ccOBDmfgNcB1hSuSeX4dYuj65Bl4Du75wvSO7exxuJSSgnT9o_GFYBJnNw59IhzZOC3PRP5aDwS9ayMJow0mSe3x1fYw2md6RMqWKV05W0mqGcBf0hryTwP0S0q5HcpAa6D-qg.9OVo6qXljR_Hy1m_NaHGdWuy9QLNwKQnhveJ99UVlPw%26dib_tag%3Dse%26keywords%3Dschool%2Bsupplies%26qid%3D1732630765%26sr%3D8-22-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1","https://m.media-amazon.com/images/I/71vmJKKUddL._AC_UL320_.jpg","Green Office Supplies,UPIHO Teal Desk Accessories,Stapler and Tape Dispenser Set for Women with Stapler,Tape Dispenser,Staple Remover, Staples, Clips, Scissor and Tabs for Students, Office Clerks","16.","4.4 out of 5 stars"
"https://amazon.com/Oxford-Spiral-Notebook-Subject-65010/dp/B0B196BXQK/ref=sr_1_23?dib=eyJ2IjoiMSJ9.wZVnuMFnx-ijVMWr6HxAmcfKh_WW8MD636S7Ia_iqz_rs49fGvqHmAqCeESsDHQmuDOqPetw9Ygs3HeIJWG3Tp7sfBsBH89NTY6NnzwuFLwArB54DLU-anXzN8KRZw6uCqXnQiwbNvM_S8co5-UXtwF8Z6c49cG-O3YA5ccOBDmfgNcB1hSuSeX4dYuj65Bl4Du75wvSO7exxuJSSgnT9o_GFYBJnNw59IhzZOC3PRP5aDwS9ayMJow0mSe3x1fYw2md6RMqWKV05W0mqGcBf0hryTwP0S0q5HcpAa6D-qg.9OVo6qXljR_Hy1m_NaHGdWuy9QLNwKQnhveJ99UVlPw&dib_tag=se&keywords=school+supplies&qid=1732630765&sr=8-23","https://m.media-amazon.com/images/I/71jTlhzYnnL._AC_UL320_.jpg","Oxford Spiral Notebook 6 Pack, Bulk Wide Ruled Spiral Notebooks for School, 1 Subject Journal, Wide Ruled Paper, 8 x 10-1/2 Inch, Blue, Yellow, Red, Light Blue, Green and Black, 70 Sheets (65010)","8.","4.8 out of 5 stars"
"https://amazon.com/EXPO-Low-Odor-Markers-Chisel-Assorted/dp/B08WRK5Y5Q/ref=sr_1_24?dib=eyJ2IjoiMSJ9.wZVnuMFnx-ijVMWr6HxAmcfKh_WW8MD636S7Ia_iqz_rs49fGvqHmAqCeESsDHQmuDOqPetw9Ygs3HeIJWG3Tp7sfBsBH89NTY6NnzwuFLwArB54DLU-anXzN8KRZw6uCqXnQiwbNvM_S8co5-UXtwF8Z6c49cG-O3YA5ccOBDmfgNcB1hSuSeX4dYuj65Bl4Du75wvSO7exxuJSSgnT9o_GFYBJnNw59IhzZOC3PRP5aDwS9ayMJow0mSe3x1fYw2md6RMqWKV05W0mqGcBf0hryTwP0S0q5HcpAa6D-qg.9OVo6qXljR_Hy1m_NaHGdWuy9QLNwKQnhveJ99UVlPw&dib_tag=se&keywords=school+supplies&qid=1732630765&sr=8-24","https://m.media-amazon.com/images/I/81DgGuc19yL._AC_UL320_.jpg","EXPO Low Odor Dry Erase Markers, Chisel Tip, Assorted Fashion Colors, 36 Count for Classroom, Office & Home Use","23.","4.6 out of 5 stars"
"https://amazon.com/Crayola-Colored-Pencil-Supplies-Assorted/dp/B00006RVTS/ref=sr_1_25?dib=eyJ2IjoiMSJ9.wZVnuMFnx-ijVMWr6HxAmcfKh_WW8MD636S7Ia_iqz_rs49fGvqHmAqCeESsDHQmuDOqPetw9Ygs3HeIJWG3Tp7sfBsBH89NTY6NnzwuFLwArB54DLU-anXzN8KRZw6uCqXnQiwbNvM_S8co5-UXtwF8Z6c49cG-O3YA5ccOBDmfgNcB1hSuSeX4dYuj65Bl4Du75wvSO7exxuJSSgnT9o_GFYBJnNw59IhzZOC3PRP5aDwS9ayMJow0mSe3x1fYw2md6RMqWKV05W0mqGcBf0hryTwP0S0q5HcpAa6D-qg.9OVo6qXljR_Hy1m_NaHGdWuy9QLNwKQnhveJ99UVlPw&dib_tag=se&keywords=school+supplies&qid=1732630765&sr=8-25","https://m.media-amazon.com/images/I/81LE33gFAML._AC_UL320_.jpg","Crayola Colored Pencils (36ct), Kids Pencils Set, Art Supplies, Great for Coloring Books, Classroom Pencils, School Supplies, 3+","5.","4.8 out of 5 stars"
"https://amazon.com/Post-Sticky-Sticking-Collection-654-24SSMIA-CP/dp/B01D8F5FKS/ref=sr_1_26?dib=eyJ2IjoiMSJ9.wZVnuMFnx-ijVMWr6HxAmcfKh_WW8MD636S7Ia_iqz_rs49fGvqHmAqCeESsDHQmuDOqPetw9Ygs3HeIJWG3Tp7sfBsBH89NTY6NnzwuFLwArB54DLU-anXzN8KRZw6uCqXnQiwbNvM_S8co5-UXtwF8Z6c49cG-O3YA5ccOBDmfgNcB1hSuSeX4dYuj65Bl4Du75wvSO7exxuJSSgnT9o_GFYBJnNw59IhzZOC3PRP5aDwS9ayMJow0mSe3x1fYw2md6RMqWKV05W0mqGcBf0hryTwP0S0q5HcpAa6D-qg.9OVo6qXljR_Hy1m_NaHGdWuy9QLNwKQnhveJ99UVlPw&dib_tag=se&keywords=school+supplies&qid=1732630765&sr=8-26","https://m.media-amazon.com/images/I/71CeyKX687L._AC_UL320_.jpg","Post-it Super Sticky Notes, 24 Sticky Note Pads, 3 x 3 in., School Supplies, Office Products, Sticky Notes for Vertical Surfaces, Monitors, Walls and Windows, Supernova Neons Collection","16.","4.8 out of 5 stars"
"https://amazon.com/sspa/click?ie=UTF8&spc=MTo2NjU3OTM5MDkzMDMyMDg3OjE3MzI2MzA3NjU6c3BfbXRmOjMwMDExMDYyMjg5NjcwMjo6MDo6&url=%2FSticky-Notes-Self-Stick-Pastel-Colors%2Fdp%2FB0CNCRY5MB%2Fref%3Dsr_1_27_sspa%3Fdib%3DeyJ2IjoiMSJ9.wZVnuMFnx-ijVMWr6HxAmcfKh_WW8MD636S7Ia_iqz_rs49fGvqHmAqCeESsDHQmuDOqPetw9Ygs3HeIJWG3Tp7sfBsBH89NTY6NnzwuFLwArB54DLU-anXzN8KRZw6uCqXnQiwbNvM_S8co5-UXtwF8Z6c49cG-O3YA5ccOBDmfgNcB1hSuSeX4dYuj65Bl4Du75wvSO7exxuJSSgnT9o_GFYBJnNw59IhzZOC3PRP5aDwS9ayMJow0mSe3x1fYw2md6RMqWKV05W0mqGcBf0hryTwP0S0q5HcpAa6D-qg.9OVo6qXljR_Hy1m_NaHGdWuy9QLNwKQnhveJ99UVlPw%26dib_tag%3Dse%26keywords%3Dschool%2Bsupplies%26qid%3D1732630765%26sr%3D8-27-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1","https://m.media-amazon.com/images/I/61+z9h-5qVL._AC_UL320_.jpg","8 Pads Sticky Notes 3x3 Self-Stick Notes 8 Pastel Multi Colors with Gray Sticky Notes, 90 Sheet/Pad","6.","4.2 out of 5 stars"
"https://amazon.com/Secopad-Scrapbook-Double-Scrapbooking-Supplies/dp/B0CHTZD63Q/ref=sr_1_28?dib=eyJ2IjoiMSJ9.wZVnuMFnx-ijVMWr6HxAmcfKh_WW8MD636S7Ia_iqz_rs49fGvqHmAqCeESsDHQmuDOqPetw9Ygs3HeIJWG3Tp7sfBsBH89NTY6NnzwuFLwArB54DLU-anXzN8KRZw6uCqXnQiwbNvM_S8co5-UXtwF8Z6c49cG-O3YA5ccOBDmfgNcB1hSuSeX4dYuj65Bl4Du75wvSO7exxuJSSgnT9o_GFYBJnNw59IhzZOC3PRP5aDwS9ayMJow0mSe3x1fYw2md6RMqWKV05W0mqGcBf0hryTwP0S0q5HcpAa6D-qg.9OVo6qXljR_Hy1m_NaHGdWuy9QLNwKQnhveJ99UVlPw&dib_tag=se&keywords=school+supplies&qid=1732630765&sr=8-28","https://m.media-amazon.com/images/I/713JVvgUsOL._AC_UL320_.jpg","Scrapbook Tape, 4 Pack Double Sided Tape Roller for Crafts, Adhesive Tape Glue Runner Scrapbooking Supplies Journaling School Office for Kids and Adults, 0.3IN x 26FT","6.","4.5 out of 5 stars"
"https://amazon.com/AmazonBasics-Writing-Narrow-Orchid-6-Pack/dp/B07TQ8567K/ref=sr_1_29?dib=eyJ2IjoiMSJ9.wZVnuMFnx-ijVMWr6HxAmcfKh_WW8MD636S7Ia_iqz_rs49fGvqHmAqCeESsDHQmuDOqPetw9Ygs3HeIJWG3Tp7sfBsBH89NTY6NnzwuFLwArB54DLU-anXzN8KRZw6uCqXnQiwbNvM_S8co5-UXtwF8Z6c49cG-O3YA5ccOBDmfgNcB1hSuSeX4dYuj65Bl4Du75wvSO7exxuJSSgnT9o_GFYBJnNw59IhzZOC3PRP5aDwS9ayMJow0mSe3x1fYw2md6RMqWKV05W0mqGcBf0hryTwP0S0q5HcpAa6D-qg.9OVo6qXljR_Hy1m_NaHGdWuy9QLNwKQnhveJ99UVlPw&dib_tag=se&keywords=school+supplies&qid=1732630765&sr=8-29","https://m.media-amazon.com/images/I/71euci0sK5L._AC_UL320_.jpg","Amazon Basics Narrow Ruled 5 x 8-Inch Lined Writing Note Pads, 6 Count (50 Sheet Pads), Multicolor","8.","4.7 out of 5 stars"
"https://amazon.com/Sharpie-Permanent-Markers-Resistant-Coloring/dp/B00006IFHD/ref=sr_1_30?dib=eyJ2IjoiMSJ9.wZVnuMFnx-ijVMWr6HxAmcfKh_WW8MD636S7Ia_iqz_rs49fGvqHmAqCeESsDHQmuDOqPetw9Ygs3HeIJWG3Tp7sfBsBH89NTY6NnzwuFLwArB54DLU-anXzN8KRZw6uCqXnQiwbNvM_S8co5-UXtwF8Z6c49cG-O3YA5ccOBDmfgNcB1hSuSeX4dYuj65Bl4Du75wvSO7exxuJSSgnT9o_GFYBJnNw59IhzZOC3PRP5aDwS9ayMJow0mSe3x1fYw2md6RMqWKV05W0mqGcBf0hryTwP0S0q5HcpAa6D-qg.9OVo6qXljR_Hy1m_NaHGdWuy9QLNwKQnhveJ99UVlPw&dib_tag=se&keywords=school+supplies&qid=1732630765&sr=8-30","https://m.media-amazon.com/images/I/81wGuZOL1fL._AC_UL320_.jpg","Sharpie Permanent Markers Set, Quick Drying And Fade Resistant Fine Point Marker For Wood, Plastic, Paper, Metal, And More, Drawing, Coloring, And Poster Marker , Black, 12 Count","8.","4.8 out of 5 stars"
